,policy_id,text_one,element_one
168,7,Those who oppose quotas are just afraid of letting women into their cosy boys' club.,Ad hominem
169,7,Those who promote quotas are just virtue signalling.,Ad hominem
170,7,A recent report by the European Institute for Gender Equality which endorsed quotas shows that there has been no progress in the UK for women in business over the past decade.,Appeal to authority/endorsement
171,7,It is fair to increase the number of women on business boards so that everyone has an equal chance of getting these prestigious positions.,Appeal to fairness
172,7,"The historical pace of change in women's representation at the top of businesses is too slow, we need to now take active measures to achieve equality.",Appeal to history
173,7,"It should be a point of great pride that women in Britain are fundamental to our economic success, and adopting quotas would ensure that the UK is a great leader on this issue.",Appeal to national greatness
174,7,"Quotas will not only help elite women, but also help ordinary women in normal jobs whose lives are shaped by the decisions of those on corporate boards.",Appeal to populism
175,7,"It is common sense that if businesses are failing to keep up with the modern world, you need to take stronger measures -- such as implementing quotas -- to help them catch up.",Common sense
176,7,"Quotas have clear business benefits, as organisations with the highest level of gender diversity in their leadership teams are 15% more likely to outperform their industry rivals. ",Cost/benefit
177,7,"We should follow the lead of the Scottish government, as they have committed to achieving gender balance on private, public, and third sector boards by 2020.",Country comparison
178,7,The current lack of women on boards represents a real crisis of wasted talent and potential.,Crisis
179,7,Quotas will mean more powerful women on corporate boards who can act as beacons of light for other women in business.,Metaphor
180,7,"It is a moral failure, in a society that aspires to be equal, to have such extraordinary low numbers of women in important positions.",Morality
181,7,The UK public is strongly in favour of providing more opportunities for women to take on leadership roles in business.,Public Opinion
182,7,One side effect of having more women on corporate boards is that there will be more role models for other women in business.,Side Effects
183,7,"The CEO of Burberry summed up the argument against quotas well recently by arguing ""Just put the best person into the job. It is not about gender, it is about experience, leadership and vision"". ",Appeal to authority/endorsement
184,7,"Like any other job, positions on business boards should be allocated fairly on the basis of qualifications, not quotas.",Appeal to fairness
185,7,"History shows that quotas are unnecessary: there are now no all-male boards in the FTSE 100, compared with 21 such boards in 2011, and the percentage of women on FTSE 350 boards has more than doubled since 2010.",Appeal to history
186,7,"We should be proud of the extraordinary performance of the UK's many great businesses, and we should not risk that success with the imposition  of unnecessary quotas.",Appeal to national greatness
187,7,"We should be focussing on the position of ordinary working women, not on flashy quotas for the number of elite women on corporate boards.",Appeal to populism
188,7,It is common sense that we should not interfere in who businesses put on their corporate boards.,Common sense
189,7,"The benefits of gender balance on boards are uncertain, as there is no definitive link between more gender diversity and stronger performance, but the costs are concrete, as business are more constrained in who they can hire.",Cost/benefit
190,7,"We should not make gender quotas an issue of law, but rather -- like many other EU countries -- allow businesses to take a voluntary approach to board and CEO recruitment.",Country comparison
191,7,"Quotas are not necessary because there is no gender representation ""crisis"", and progress is being made and will be made over time.",Crisis
192,7,"Boardroom quotas are no more than a sticking plaster, and they will do nothing to address the root causes of women's underrepresentation in business.",Metaphor
193,7,Enforced quotas are immoral because they prevent hiring on the basis of individual merit.,Morality
194,7,"In this country, the vast majority of women are not in favour of quotas.",Public Opinion
195,7,One unintended consequence of mandatory gender quotas is that they may create the perception that women on boards are not there by merit.,Side Effects
196,8,Those who oppose recreational cannabis use are mostly the type of people who never got invited to parties when they were young.,Ad hominem
197,8,Many of those who campaign to legalise cannabis would really like to legalise all drugs.,Ad hominem
198,8,"Transform, a charitable think-tank that campaigns for the regulation of drugs, argues that prohibition is a proven failure that will never be successful in protecting individuals or society from the misuse of drugs.",Appeal to authority/endorsement
199,8,It is unfair to characterise responsible cannabis users as criminals.,Appeal to fairness
200,8,"Looking back through the history of UK drugs policy reveals that criminalization does not work, we need fresh thinking and a new approach.",Appeal to history
201,8,The test of a great country is its ability to set sensible policies in difficult areas rather than trying to implement bans that cannot be effectively enforced.,Appeal to national greatness
202,8,"Elites already ignore drug laws, it is only ordinary people who ever get punished for using cannabis.",Appeal to populism
203,8,It is common sense to legalise cannabis given that it is less dangerous than legal drugs like alcohol and tobacco.,Common sense
204,8,One of the biggest costs of cannabis prohibition is to enrich the organised criminals who provide drugs.,Cost/benefit
205,8,"There is clear movement in many countries towards legalisation of cannabis: recreational use is now decriminalised in Canada, the Netherlands and also in some states in the USA.",Country comparison
206,8,We should treat it as a crisis that we have criminalized large numbers of people for harmless use of cannabis.,Crisis
207,8,People who use cannabis recreationally are not monsters; what is monstrous is a society that makes every small vice illegal.,Metaphor
208,8,"If it is morally permitted to get drunk in a pub, how can it be morally wrong to smoke cannabis in the privacy of your own home?",Morality
209,8,"According to a recent poll, the majority of the UK public back the decriminalisation of cannabis for recreational use.",Public Opinion
210,8,One attractive side-effect of legalising canabis is the additional tax revenue it would bring to the government.,Side Effects
211,8,A report by the Royal College of Psychiatrists highlights that regular users of cannabis have double the risk of developing psychotic episodes or long-term schizophrenia.,Appeal to authority/endorsement
212,8,Legalisation is unfair to the people who will be drawn into drug dependency.,Appeal to fairness
213,8,The terrible history of drug dependency in this country should be a stark reminder of the dangers of legalising drugs for recreational use.,Appeal to history
214,8,"Britain has led the world in introducing policies to reduce harmful drug use, we should not abandon these important values.",Appeal to national greatness
215,8,The elites who want to be able to smoke cannabis legally do not recognise the potential damage of more widespread use to ordinary people.,Appeal to populism
216,8,It is common sense that we do not want people using cannabis and so it should remain illegal.,Common sense
217,8,"The productivity costs associated with widespread cannabis use would be substantial, there is good reason why it is not legal.",Cost/benefit
218,8,There are very few countries in the world that have legalised cannabis.,Country comparison
219,8,"There is no crisis to be solved by the legalisation of cannabis, but there might be one created by it.",Crisis
220,8,"Legalisation is a slippery slope, where we will start with cannabis and slide towards the gutter.",Metaphor
221,8,"It is just wrong to use drugs to get stoned out of one's mind, it undermines one's self-control, leads to other wrongdoing, and above all it is morally degrading.",Morality
222,8,Public opinion is firmly against the legalisation of cannabis for recreational use.,Public Opinion
223,8,An unintended consequence of legalizing cannabis would be to encourage children to try it.,Side Effects
224,9,University Vice Chancellors are getting rich off the fees that young people pay and the debts that they take on.,Ad hominem
225,9,The people who think you can slash fees without harming universities are just naïve.,Ad hominem
226,9,The Institute for Fiscal Studies reports that 77% of UK graduates will never pay off their full debt.,Appeal to authority/endorsement
227,9,"Current tuition fees are unfair for students from disadvantaged backgrounds, because they end up with the largest debts due to a lack of support for living costs.",Appeal to fairness
228,9,"The current system means that young people have a worse deal than their parents and grandparents, who went to university for free.",Appeal to history
229,9,"Great countries provide great education to all, they do not saddle young people with debt they will never repay.",Appeal to national greatness
230,9,"High tuition fees cause no problems for the children of elites, but put ordinary young people deep in debt.",Appeal to populism
231,9,"The existing tuition fee system is not working as planned, and so it is simply common sense to make changes.",Common sense
232,9,The cost of budget tightening for universities pales in comparison to the benefits of reduced debt levels for students.,Cost/benefit
233,9,Students in England currently have the greatest amounts of student debt in the developed world -- greater even than those in the United States of America.,Country comparison
234,9,The current tuition fee system is not even ten years old and we already have a crisis where many UK graduates are never expected to pay off their debts in full.,Crisis
235,9,Young people are being crushed by the weight of debt created by current levels of university tuition fees.,Metaphor
236,9,"It is wrong that under the existing system new graduates get a letter that effectively says: ""Congratulations on graduating. Now we want the money back.""",Morality
237,9,The National Audit Office reported that two thirds of students consider that universities do not provide good value for money.,Public Opinion
238,9,Declining mental health in students is an unintented consequence of the high levels of debt that students are taking on.,Side Effects
239,9,The current system works: the Institute for Fiscal Studies has shown that our universities are better funded than they have been at any point during the past 30 years.,Appeal to authority/endorsement
240,9,"Reducing tuition fees would be unfair to those who never got the advantage of a university degree, as they will have to pay extra tax to help university graduates improve their incomes.",Appeal to fairness
241,9,"We should not be nostalgic about the lower tuition fees of the past, which provided university education to many fewer students.",Appeal to history
242,9,The current tuition fee system has given us a terrific university sector in the UK that attracts huge numbers of fee paying international students.,Appeal to national greatness
243,9,"If we cut tuition fees, universities will need money from the public purse, so why should a taxi driver's taxes pay for a future banker's time at Oxford?",Appeal to populism
244,9,Common sense dictates that the people who get the benefits of higher education ought to be the ones to pay for it through their tuition fees.,Common sense
245,9,"If the government cuts university fees without providing money to universities from tax revenues, there will be a devastating cost to the quality of education.",Cost/benefit
246,9,"Scotland has moved to a system of free higher education while maintaining bursaries for young people from disadvantaged backgrounds, allowing Scottish students to graduate with the lowest debt in the UK.",Country comparison
247,9,Cutting university fees without increasing taxpayer support would create a financing crisis in the higher education sector.,Crisis
248,9,"Our universities are modern-day cathedrals, and reducing funding would erode the foundations on which they are built.",Metaphor
249,9,"The current fees are based on the basic moral principle that students with degrees earn more money than those without, and so they should pay for their degrees.",Morality
250,9,"Many people think that students should pay for their own education, and even more think that the taxpayer should not.",Public Opinion
251,9,"Since only high earners fully pay back their loans under the current system, lowering fees will have the unintended effect of primarily benefitting those who earn the most.",Side Effects
252,10,Only hippies and cowards think it is a good idea to unilaterally drop our nuclear deterrant.,Ad hominem
253,10,The military industrial complex is lobbying hard to spend massive amounts of public money on a Trident replacement.,Ad hominem
254,10,"Experts within the UK armed forces emphasise the strategic importance of the Trident deterrent, particularly in our relationship with our NATO allies.",Appeal to authority/endorsement
255,10,"Failing to renew Trident would be unfair to our children, who face an increasingly dangerous world.",Appeal to fairness
256,10,Our Trident nuclear deterrent has been a vital part of our national security strategy for over half a century.,Appeal to history
257,10,The Trident system guarantees the UK a place at the world's top table.,Appeal to national greatness
258,10,The only people who think that it is not important for UK to have a strong nuclear deterrent are metropolitan elites.,Appeal to populism
259,10,It is common sense that we must have a strong nuclear deterrent in a world where nations like Russia and North Korea have nuclear weapons.,Common sense
260,10,"Although it is expensive, the benefits of Trident are considerable: no alternative system is as capable, resilient or cost-effective as a Trident-based deterrent. ",Cost/benefit
261,10,"We do not want to lag behind other major world powers -- including Russia, the US, China and France -- who are in the process of spending billions of pounds renewing their own submarine-based nuclear weapons.",Country comparison
262,10,A submarine-based nuclear deterrant is the best defence against a potential nuclear crisis.,Crisis
263,10,Giving up our nuclear deterrant will leave us naked in global power politics.,Metaphor
264,10,"If the consequence of possessing a nuclear weapon is that nobody else launches their own, and thus a conflict in which many millions would die is averted, then it is a moral imperative to possess that weapon.",Morality
265,10,"In poll after poll, two thirds of the British people endorse keeping and updating our Trident nuclear weapons system.",Public Opinion
266,10,One side effect of renewing the Trident system is that it will provide employment and economic benefits to many parts of the country.,Side Effects
267,10,A recent report by Chatham House documents 13 incidents since 1962 in which nuclear weapons have nearly been used in error.,Appeal to authority/endorsement
268,10,It is not fair to spend vast amounts of money on our nuclear arsenal when that money is desparately needed elsewhere.,Appeal to fairness
269,10,"The Trident system was designed to deter the Soviet Union, which no longer exists.",Appeal to history
270,10,Great Britain does not need status-symbol weapons such as Trident in order to hold on to our place as a leading nation in the world. ,Appeal to national greatness
271,10,"These kinds of weapon systems are just toys for elites, they are irrelevant to the concerns of ordinary people.",Appeal to populism
272,10,It is common sense to not spend a substantial fraction of our defense budget on weapons systems that will never be used.,Common sense
273,10,"Replacing Trident would have considerable costs, as it would require an additional 6% of the UK's defence budget, which will further reduce the amount we can spend on conventional armed forces.",Cost/benefit
274,10,"Other countries -- including South Africa, Brazil and Argentina -- have made serious unilateral efforts to bring about nuclear disarmament, and we should join them.",Country comparison
275,10,"The crisis in our military is the decline of our conventional forces, and we should spend our money addressing this very real problem, rather than on renewing Trident.",Crisis
276,10,Spending enormous amounts on Trident is like buying a tank to try to fight a swarm of mosquitoes.,Metaphor
277,10,Nuclear weapons are morally obscene: a technology that is capable of destruction and death at an indiscriminate and barbaric level.,Morality
278,10,"A recent survey suggests that the UK public are in favour of finding a cheaper way of keeping nuclear weapons, rather than renewing the Trident system.",Public Opinion
279,10,One side effect of our continuing possession of nuclear weapons is to encourage other countries to maintain their own nuclear arsenals.,Side Effects
280,11,Opponents of overseas aid spending just do not care about the suffering of people around the world.,Ad hominem
281,11,Supporters of overseas aid spending care more about people abroad than about people at home.,Ad hominem
282,11,Oxfam says that overseas development aid has helped it to address several critical problems across the world.,Appeal to authority/endorsement
283,11,Overseas aid contributes to making the world a bit fairer for those who were unlucky to be born in poor countries.,Appeal to fairness
284,11,The UK has a long history of assisting countries that are desperately in need.,Appeal to history
285,11,The UK's commitment to overseas aid is part of what makes us who we are; it is part of the values of our country; it is part of what makes Britain great.,Appeal to national greatness
286,11,We must show solidarity with the common people of other countries and do what we can to protect them from corrupt elites.,Appeal to populism
287,11,"If we want to help the neediest, it is common sense to do so in the poorest parts of the world, where even small amounts of money can make an enormous difference.",Common sense
288,11,"Some of the benefits of UK foreign aid include providing nutrition to more than 28 million children and pregnant women, providing doctors for more than 5 million births, and providing 13 million people with emergency food assistance.",Cost/benefit
289,11,"The UK is one of six countries now meeting the UN target for overseas aid, which include Norway, Sweden and Denmark.",Country comparison
290,11,"Predictable aid flows allow agencies to put measures in place that mean that when crisis or disaster strikes, the resources are there to be mobilised immediately.",Crisis
291,11,The money we spend on foreign aid is the lifeblood of development in countries across the world.,Metaphor
292,11,Spending on overseas aid allows us to fulfill our moral duty to support those in need around the world.,Morality
293,11,Repeated opinion polls show that a majority of people in the United Kingdom support spending on overseas aid.,Public Opinion
294,11,One positive side-effect of our investment in overseas aid is that it helps to stengthen our diplomatic ties with many countries around the world.,Side Effects
295,11,The Overseas Development Institute stated that much of our aid money fails to promote peace and stability in poor countries.,Appeal to authority/endorsement
296,11,Overseas aid is unfair to people in poor countries because it undermines the development of their countries by making them reliant on handouts.,Appeal to fairness
297,11,UK government spending on overseas aid is far higher now than at any point in the past and should be brought back down to historical levels.,Appeal to history
298,11,Great countries look after their own citizens: we should spend our money here rather than overseas.,Appeal to national greatness
299,11,"Up and down the country, ordinary people are asking ""why are we spending our money on overseas aid, when children are going hungry here?""",Appeal to populism
300,11,Common sense tells us that our first priority should be to help those in this country who are suffering.,Common sense
301,11,"The £14 billion we spend on aid each year costs us the ability to invest at home on nurses, teachers and police.",Cost/benefit
302,11,"The UK spends far more than Japan, the United States, Italy, Portugal and Spain, each of which spend only 0.2% of their GDP on foreign aid.",Country comparison
303,11,"Our own social safety net is currently in crisis, we can ill-afford to send more money abroad.",Crisis
304,11,Money spent on foreign aid may just as well be poured down the drain.,Metaphor
305,11,"In our effort to spend enough aid money to meet a fixed target, we end up supporting immoral causes.",Morality
306,11,"More than 100,000 people signed a petition to call on the government to reduce spending on overseas aid.",Public Opinion
307,11,"Overseas aid often has unintended consequences, for example if you deliver free food to a country, it makes it difficult for farmers in that country to make a living.",Side Effects
308,12,Large confectionary companies are spending millions to make sure the government does not adopt a sugar tax.,Ad hominem
309,12,Sugar tax supporters think that other people are too stupid to make healthy choices themselves.,Ad hominem
310,12,Public Health England suggests that a price increase on high sugar products would lead to a decrease in sugar consumption.,Appeal to authority/endorsement
311,12,A sugar tax is important because it helps to all children a fair chance of a healthy life.,Appeal to fairness
312,12,"There is plenty of historical evidence that Government action can change people's behaviour, and a sugar tax would be no different.",Appeal to history
313,12,"If a sugar tax is implemented, the UK would become a world leading role model for other countries seeking to improve public health.",Appeal to national greatness
314,12,A sugar tax makes business elites pay for the costs of childhood obesity that they have done so much to encourage.,Appeal to populism
315,12,"It is just common sense that if a sugar tax is introduced, people will consume less sugar and the government will both gain tax revenue and save money on the health service.",Common sense
316,12,"A 20% sugar tax would raise about £1 billion, which would benefit areas of the budget that are currently being cut.",Cost/benefit
317,12,"There is evidence from Mexico and France that when a sugar tax is implemented, people's behaviour starts to change and they start to choose sugar-free alternatives.",Country comparison
318,12,"A sugar tax could help us to address the current obesity crisis, which is marked by the fact that nearly half of children are now overweight.",Crisis
319,12,Big sugar has its hand on the throat of the Government and it is big sugar that determines policy.,Metaphor
320,12,For the government to fail to address the dangers of high sugar consumption would be a great moral dereliction of duty.,Morality
321,12,Recent opinion polls suggest that a majority of the public are in favour of a sugar tax.,Public Opinion
322,12,One potential side-effect of a sugar tax would be to reduce the amount that the government has to spend each year on obesity treatments.,Side Effects
323,12,Public Health England have concluded that a sugar tax on its own will have a limited effect in reducing the nation's sugar intake.,Appeal to authority/endorsement
324,12,It would be fairer if we subsidised access to good food rather than putting up taxes on bad food like sugar.,Appeal to fairness
325,12,"The experience of recent years provides an argument against a sugar tax, as voluntary action by industry has resulted in tonnes of sugar being removed from products without any need for new taxes.",Appeal to history
326,12,The great people of our country should be trusted to make their own decisions -- they do not need a tax on sugar to tell them what is healthy.,Appeal to national greatness
327,12,Taxes on sugar will inevitably hit ordinary people harder than avocado-eating metropolitan elites.,Appeal to populism
328,12,Common sense dictates that the state should not use taxes as a way of telling people how to live their lives.,Common sense
329,12,"A 20% sugar tax would raise about £1 billion, a cost that would fall disproportionately on the poor, who spend a larger share of their money on food and drink.",Cost/benefit
330,12,There simply is no good evidence from other countries that sugar taxes have the desired effect on health.,Country comparison
331,12,"A sugar tax would be yet another example of the increasing interference of the government in everyday life, which is a crisis that we must address.",Crisis
332,12,A sugar tax is yet another example of the nanny state telling us what to do.,Metaphor
333,12,It is simply wrong for the government to use a sugar tax to interfere with what people choose to eat and drink.,Morality
334,12,Recent opinion polls suggest that a majority of the public are against a sugar tax.,Public Opinion
335,12,A likely unintended consequence of a sugar tax would be for companies to introduce other unhealthy sweetening agents into our drinks.,Side Effects
